Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
4265;Av_Champs_Elysees;2022-11-14T17:00:00+01:00;;;Inconnu;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-14T16:00:00+01:00;1406.0;10.74778;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-14T14:00:00+01:00;1304.0;9.43667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-16T00:00:00+01:00;1129.0;7.18667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-15T22:00:00+01:00;1083.0;7.84222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-15T18:00:00+01:00;1337.0;12.865;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T10:00:00+01:00;1326.0;9.91556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T09:00:00+01:00;1393.0;10.71389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T08:00:00+01:00;904.0;6.42278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T07:00:00+01:00;567.0;3.58778;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T06:00:00+01:00;339.0;1.53556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T05:00:00+01:00;254.0;1.03167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T04:00:00+01:00;255.0;1.07;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T03:00:00+01:00;368.0;1.45834;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-21T00:00:00+01:00;986.0;6.53389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T22:00:00+01:00;65.0;4.39778;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T20:00:00+01:00;215.0;25.54056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T18:00:00+01:00;53.0;3.13667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T17:00:00+01:00;5.0;2.72389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T15:00:00+01:00;3.0;0.07333;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T10:00:00+01:00;12.0;0.24445;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T09:00:00+01:00;18.0;0.14667;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T06:00:00+01:00;877.0;4.88778;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T05:00:00+01:00;964.0;6.41556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T03:00:00+01:00;1292.0;18.13667;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T02:00:00+01:00;1343.0;10.64333;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T01:00:00+01:00;1342.0;9.56056;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T00:00:00+01:00;1395.0;12.09278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T17:00:00+01:00;1455.0;10.95889;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T11:00:00+01:00;1396.0;17.38334;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T09:00:00+01:00;1355.0;22.07333;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T05:00:00+01:00;409.0;2.90889;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T04:00:00+01:00;527.0;2.59722;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T03:00:00+01:00;741.0;4.58389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-14T01:00:00+01:00;891.0;4.80167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-15T00:00:00+01:00;1034.0;6.29778;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-14T23:00:00+01:00;1033.0;5.87611;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-14T22:00:00+01:00;1005.0;5.56;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-14T21:00:00+01:00;1128.0;6.215;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-14T15:00:00+01:00;1383.0;12.60778;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-20T00:00:00+01:00;1465.0;11.57333;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T22:00:00+01:00;1323.0;11.15445;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T21:00:00+01:00;1322.0;9.17889;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T20:00:00+01:00;1356.0;9.435;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T18:00:00+01:00;1014.0;9.74278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T17:00:00+01:00;1436.0;13.6;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T14:00:00+01:00;1142.0;8.50555;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T12:00:00+01:00;1125.0;11.97278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T08:00:00+01:00;611.0;4.21611;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T07:00:00+01:00;573.0;2.99167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T02:00:00+01:00;1369.0;11.17722;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-19T01:00:00+01:00;1369.0;13.22;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-13T18:00:00+01:00;1324.0;12.40334;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-13T10:00:00+01:00;468.0;2.01834;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-13T09:00:00+01:00;441.0;1.81333;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-13T08:00:00+01:00;470.0;2.14833;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-13T06:00:00+01:00;779.0;4.92111;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-13T02:00:00+01:00;1175.0;12.77834;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-13T01:00:00+01:00;1306.0;14.51334;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-24T22:00:00+01:00;1207.0;8.70445;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-24T20:00:00+01:00;1295.0;8.95167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-24T18:00:00+01:00;1367.0;9.90333;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-24T14:00:00+01:00;1341.0;11.27722;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T23:00:00+01:00;1319.0;10.50389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T22:00:00+01:00;1257.0;11.36222;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T21:00:00+01:00;1306.0;8.71556;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T20:00:00+01:00;1365.0;10.12389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T19:00:00+01:00;1280.0;22.98056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T18:00:00+01:00;1423.0;12.37445;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T16:00:00+01:00;1562.0;12.11389;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T15:00:00+01:00;1491.0;14.21278;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T14:00:00+01:00;1390.0;16.00945;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T13:00:00+01:00;1320.0;14.97889;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T12:00:00+01:00;1391.0;19.12222;Pré-saturé;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
4265;Av_Champs_Elysees;2022-11-18T10:00:00+01:00;1235.0;14.12167;Fluide;2294;Av_Champs_Elysees-Washington;2296;Av_Champs_Elysees-Balzac;Invalide;2005-01-01;2019-06-01;48.872281170534215,2.3002135268762136;"{""coordinates"": [[2.3008608816978273, 48.87207295286932], [2.2995661720546, 48.872489388199135]], ""type"": ""LineString""}"
